date,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza,mn flu,influenza a and b,remedies for flu,flu season,flu shots,dangerous fever,flu versus cold,how long is the flu contagious,medicine for the flu,treating flu,flu how long,fever cough,flu and cold,flu in mn,braun thermoscan,the flu,flu symptoms,cure flu,how long flu,how long is the flu,symptoms of flu,fever reducer,flu contagious period,treating the flu,flu children,incubation period for flu,how long contagious,flu minnesota,i have the flu,low body,flu treatment,is the flu contagious,do i have the flu,flu shot,cold versus flu,incubation period for the flu,flu vs cold,flu and fever,flu headache,flu vs. cold,human temperature,high fever,flu treatments,cold vs flu,influenza type a,fight the flu,the flu virus,how to treat flu,reduce fever,cdc,influenza incubation period,thermoscan,normal body temperature,how to treat the flu,how long does the flu last,fever flu,stomach flu,how long does flu last,flu vaccine,flu cough,over the counter flu,contagious flu,flu report,signs of flu,over the counter flu medicine,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,how long is flu contagious,symptoms of the flu,treatment for flu,taking temperature,exposed to flu,flu contagious,flu length,get over the flu,stomach flu symptoms,symptoms of bronchitis,what is the flu,cold or flu,flu medicine,flu remedies,flu shot side effects,signs of the flu,treat flu,how to get rid of the flu,body temperature
2010-50,9.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,24.0,6.0,3.0,10.0,10.0,0.0,6.0,10.0,0.0,6.0,3.0,6.0,3.0,0.0,0.0,16.0,0.0,3.0,3.0,3.0,14.0,1.0,2.0,1.0,1.0,0.0,18.0,0.0,36.0,10.0,0.0,21.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,19.0,0.0,2.0,7.0,11.0,2.0,4.0,4.0,0.0,12.0,0.0,9.0,0.0,45.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,20.0,0.0,0.0,9.0,22.0,0.0,0.0,19.0,19.0,0.0,0.0,6.0,0.0,40.0
2010-51,9.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,24.0,6.0,3.0,10.0,10.0,0.0,6.0,10.0,0.0,6.0,3.0,6.0,3.0,0.0,0.0,16.0,0.0,3.0,3.0,3.0,14.0,1.0,2.0,1.0,1.0,0.0,18.0,0.0,36.0,10.0,0.0,21.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,19.0,0.0,2.0,7.0,11.0,2.0,4.0,4.0,0.0,12.0,0.0,9.0,0.0,45.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,20.0,0.0,0.0,9.0,22.0,0.0,0.0,19.0,19.0,0.0,0.0,6.0,0.0,40.0
2010-52,9.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,24.0,6.0,3.0,10.0,10.0,0.0,6.0,10.0,0.0,6.0,3.0,6.0,3.0,0.0,0.0,16.0,0.0,3.0,3.0,3.0,14.0,1.0,2.0,1.0,1.0,0.0,18.0,0.0,36.0,10.0,0.0,21.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,19.0,0.0,2.0,7.0,11.0,2.0,4.0,4.0,0.0,12.0,0.0,9.0,0.0,45.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,20.0,0.0,0.0,9.0,22.0,0.0,0.0,19.0,19.0,0.0,0.0,6.0,0.0,40.0
2011-01,9.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,24.0,6.0,3.0,10.0,10.0,0.0,6.0,10.0,0.0,6.0,3.0,6.0,3.0,0.0,0.0,16.0,0.0,3.0,3.0,3.0,14.0,1.0,2.0,1.0,1.0,0.0,18.0,0.0,36.0,10.0,0.0,21.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,19.0,0.0,2.0,7.0,11.0,2.0,4.0,4.0,0.0,12.0,0.0,9.0,0.0,45.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,20.0,0.0,0.0,9.0,22.0,0.0,0.0,19.0,19.0,0.0,0.0,6.0,0.0,40.0
2011-02,9.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,24.0,6.0,3.0,10.0,10.0,0.0,6.0,10.0,0.0,6.0,3.0,6.0,3.0,0.0,0.0,16.0,0.0,3.0,3.0,3.0,14.0,1.0,2.0,1.0,1.0,0.0,18.0,0.0,36.0,10.0,0.0,21.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,19.0,0.0,2.0,7.0,11.0,2.0,4.0,4.0,0.0,12.0,0.0,9.0,0.0,45.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,20.0,0.0,0.0,9.0,22.0,0.0,0.0,19.0,19.0,0.0,0.0,6.0,0.0,40.0
2011-03,9.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,24.0,6.0,3.0,10.0,10.0,0.0,6.0,10.0,0.0,6.0,3.0,6.0,3.0,0.0,0.0,16.0,0.0,3.0,3.0,3.0,14.0,1.0,2.0,1.0,1.0,0.0,18.0,0.0,36.0,10.0,0.0,21.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,19.0,0.0,2.0,7.0,11.0,2.0,4.0,4.0,0.0,12.0,0.0,9.0,0.0,45.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,20.0,0.0,0.0,9.0,22.0,0.0,0.0,19.0,19.0,0.0,0.0,6.0,0.0,40.0
2011-04,9.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,24.0,6.0,3.0,10.0,10.0,0.0,6.0,10.0,0.0,6.0,3.0,6.0,3.0,0.0,0.0,16.0,0.0,3.0,3.0,3.0,14.0,1.0,2.0,1.0,1.0,0.0,18.0,0.0,36.0,10.0,0.0,21.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,19.0,0.0,2.0,7.0,11.0,2.0,4.0,4.0,0.0,12.0,0.0,9.0,0.0,45.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,20.0,0.0,0.0,9.0,22.0,0.0,0.0,19.0,19.0,0.0,0.0,6.0,0.0,40.0
2011-05,9.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,24.0,6.0,3.0,10.0,10.0,0.0,6.0,10.0,0.0,6.0,3.0,6.0,3.0,0.0,0.0,16.0,0.0,3.0,3.0,3.0,14.0,1.0,2.0,1.0,1.0,0.0,18.0,0.0,36.0,10.0,0.0,21.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,19.0,0.0,2.0,7.0,11.0,2.0,4.0,4.0,0.0,12.0,0.0,9.0,0.0,45.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,20.0,0.0,0.0,9.0,22.0,0.0,0.0,19.0,19.0,0.0,0.0,6.0,0.0,40.0
2011-06,9.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,24.0,6.0,3.0,10.0,10.0,0.0,6.0,10.0,0.0,6.0,3.0,6.0,3.0,0.0,0.0,16.0,0.0,3.0,3.0,3.0,14.0,1.0,2.0,1.0,1.0,0.0,18.0,0.0,36.0,10.0,0.0,21.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,19.0,0.0,2.0,7.0,11.0,2.0,4.0,4.0,0.0,12.0,0.0,9.0,0.0,45.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,20.0,0.0,0.0,9.0,22.0,0.0,0.0,19.0,19.0,0.0,0.0,6.0,0.0,40.0
2011-07,9.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,24.0,6.0,3.0,10.0,10.0,0.0,6.0,10.0,0.0,6.0,3.0,6.0,3.0,0.0,0.0,16.0,0.0,3.0,3.0,3.0,14.0,1.0,2.0,1.0,1.0,0.0,18.0,0.0,36.0,10.0,0.0,21.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,19.0,0.0,2.0,7.0,11.0,2.0,4.0,4.0,0.0,12.0,0.0,9.0,0.0,45.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,20.0,0.0,0.0,9.0,22.0,0.0,0.0,19.0,19.0,0.0,0.0,6.0,0.0,40.0
2011-08,9.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,24.0,6.0,3.0,10.0,10.0,0.0,6.0,10.0,0.0,6.0,3.0,6.0,3.0,0.0,0.0,16.0,0.0,3.0,3.0,3.0,14.0,1.0,2.0,1.0,1.0,0.0,18.0,0.0,36.0,10.0,0.0,21.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,19.0,0.0,2.0,7.0,11.0,2.0,4.0,4.0,0.0,12.0,0.0,9.0,0.0,45.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,20.0,0.0,0.0,9.0,22.0,0.0,0.0,19.0,19.0,0.0,0.0,6.0,0.0,40.0
2011-09,9.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,24.0,6.0,3.0,10.0,10.0,0.0,6.0,10.0,0.0,6.0,3.0,6.0,3.0,0.0,0.0,16.0,0.0,3.0,3.0,3.0,14.0,1.0,2.0,1.0,1.0,0.0,18.0,0.0,36.0,10.0,0.0,21.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,19.0,0.0,2.0,7.0,11.0,2.0,4.0,4.0,0.0,12.0,0.0,9.0,0.0,45.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,20.0,0.0,0.0,9.0,22.0,0.0,0.0,19.0,19.0,0.0,0.0,6.0,0.0,40.0
2011-10,9.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,24.0,6.0,3.0,10.0,10.0,0.0,6.0,10.0,0.0,6.0,3.0,6.0,3.0,0.0,0.0,16.0,0.0,3.0,3.0,3.0,14.0,1.0,2.0,1.0,1.0,0.0,18.0,0.0,36.0,10.0,0.0,21.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,19.0,0.0,2.0,7.0,11.0,2.0,4.0,4.0,0.0,12.0,0.0,9.0,0.0,45.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,20.0,0.0,0.0,9.0,22.0,0.0,0.0,19.0,19.0,0.0,0.0,6.0,0.0,40.0
2011-11,9.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,24.0,6.0,3.0,10.0,10.0,0.0,6.0,10.0,0.0,6.0,3.0,6.0,3.0,0.0,0.0,16.0,0.0,3.0,3.0,3.0,14.0,1.0,2.0,1.0,1.0,0.0,18.0,0.0,36.0,10.0,0.0,21.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,19.0,0.0,2.0,7.0,11.0,2.0,4.0,4.0,0.0,12.0,0.0,9.0,0.0,45.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,20.0,0.0,0.0,9.0,22.0,0.0,0.0,19.0,19.0,0.0,0.0,6.0,0.0,40.0
2011-12,9.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,24.0,6.0,3.0,10.0,10.0,0.0,6.0,10.0,0.0,6.0,3.0,6.0,3.0,0.0,0.0,16.0,0.0,3.0,3.0,3.0,14.0,1.0,2.0,1.0,1.0,0.0,18.0,0.0,36.0,10.0,0.0,21.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,19.0,0.0,2.0,7.0,11.0,2.0,4.0,4.0,0.0,12.0,0.0,9.0,0.0,45.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,20.0,0.0,0.0,9.0,22.0,0.0,0.0,19.0,19.0,0.0,0.0,6.0,0.0,40.0
2011-13,9.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,24.0,6.0,3.0,10.0,10.0,0.0,6.0,10.0,0.0,6.0,3.0,6.0,3.0,0.0,0.0,16.0,0.0,3.0,3.0,3.0,14.0,1.0,2.0,1.0,1.0,0.0,18.0,0.0,36.0,10.0,0.0,21.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,19.0,0.0,2.0,7.0,11.0,2.0,4.0,4.0,0.0,12.0,0.0,9.0,0.0,45.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,20.0,0.0,0.0,9.0,22.0,0.0,0.0,19.0,19.0,0.0,0.0,6.0,0.0,40.0
2011-14,6.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,13.0,6.0,0.0,0.0,7.0,6.0,0.0,10.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,10.0,0.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,32.0,0.0,0.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,32.0,12.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,0.0,0.0,6.0,0.0,0.0,59.0
2011-15,6.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,13.0,6.0,0.0,0.0,7.0,6.0,0.0,10.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,10.0,0.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,32.0,0.0,0.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,32.0,12.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,0.0,0.0,6.0,0.0,0.0,59.0
2011-16,6.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,13.0,6.0,0.0,0.0,7.0,6.0,0.0,10.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,10.0,0.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,32.0,0.0,0.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,32.0,12.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,0.0,0.0,6.0,0.0,0.0,59.0
2011-17,6.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,13.0,6.0,0.0,0.0,7.0,6.0,0.0,10.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,10.0,0.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,32.0,0.0,0.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,32.0,12.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,0.0,0.0,6.0,0.0,0.0,59.0
2011-18,4.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,4.0,3.0,0.0,5.0,0.0,10.0,3.0,0.0,0.0,16.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,36.0,0.0,0.0,26.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,23.0,13.0,0.0,0.0,13.0,0.0,0.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2011-19,4.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,4.0,3.0,0.0,5.0,0.0,10.0,3.0,0.0,0.0,16.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,36.0,0.0,0.0,26.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,23.0,13.0,0.0,0.0,13.0,0.0,0.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
