date,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza,influenza a and b,cure the flu,remedies for flu,flu shots,dangerous fever,break a fever,flu versus cold,medicine for the flu,treating flu,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,washington state flu,treat the flu,seattle flu,flu treatment,do i have the flu,flu shot,flu 2018,cold versus flu,flu vs cold,flu and fever,flu care,flu headache,human temperature,high fever,medicine for flu,flu treatments,influenza type a,fight the flu,influenza symptoms,the flu virus,reduce fever,cdc,type a influenza,cold symptoms,thermoscan,normal body temperature,how to treat the flu,flu virus,fever flu,stomach flu,how long does flu last,swine flu,flu cough,over the counter flu,contagious flu,what to do if you have the flu,symptoms,signs of flu,over the counter flu medicine,the flu symptoms,flu or cold,get rid of the flu,is flu contagious,flu germs,flu fever,early flu symptoms,stomach,how long is flu contagious,treatment for flu,cdc flu,taking temperature,exposed to flu,flu length,bronchitis,get over the flu,stomach flu symptoms,what is the flu,oscillococcinum,cold or flu,flu medicine,flu shot side effects,flu complications,signs of the flu,treat flu,body temperature
2010-50,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,48.0,2.0,2.0,0.0,1.0,8.0,0.0,0.0,6.0,0.0,24.0,24.0,8.0,0.0,0.0,0.0,20.0,8.0,4.0,9.0,11.0,13.0,1.0,3.0,0.0,0.0,11.0,22.0,0.0,11.0,21.0,28.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,37.0,0.0,9.0,0.0,9.0,0.0,15.0,2.0,33.0,4.0,12.0,6.0,0.0,13.0,0.0,77.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,57.0,0.0,8.0,24.0,8.0,0.0,0.0,53.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,65.0
2010-51,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,48.0,2.0,2.0,0.0,1.0,8.0,0.0,0.0,6.0,0.0,24.0,24.0,8.0,0.0,0.0,0.0,20.0,8.0,4.0,9.0,11.0,13.0,1.0,3.0,0.0,0.0,11.0,22.0,0.0,11.0,21.0,28.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,37.0,0.0,9.0,0.0,9.0,0.0,15.0,2.0,33.0,4.0,12.0,6.0,0.0,13.0,0.0,77.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,57.0,0.0,8.0,24.0,8.0,0.0,0.0,53.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,65.0
2010-52,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,48.0,2.0,2.0,0.0,1.0,8.0,0.0,0.0,6.0,0.0,24.0,24.0,8.0,0.0,0.0,0.0,20.0,8.0,4.0,9.0,11.0,13.0,1.0,3.0,0.0,0.0,11.0,22.0,0.0,11.0,21.0,28.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,37.0,0.0,9.0,0.0,9.0,0.0,15.0,2.0,33.0,4.0,12.0,6.0,0.0,13.0,0.0,77.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,57.0,0.0,8.0,24.0,8.0,0.0,0.0,53.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,65.0
2011-01,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,48.0,2.0,2.0,0.0,1.0,8.0,0.0,0.0,6.0,0.0,24.0,24.0,8.0,0.0,0.0,0.0,20.0,8.0,4.0,9.0,11.0,13.0,1.0,3.0,0.0,0.0,11.0,22.0,0.0,11.0,21.0,28.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,37.0,0.0,9.0,0.0,9.0,0.0,15.0,2.0,33.0,4.0,12.0,6.0,0.0,13.0,0.0,77.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,57.0,0.0,8.0,24.0,8.0,0.0,0.0,53.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,65.0
2011-02,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,48.0,2.0,2.0,0.0,1.0,8.0,0.0,0.0,6.0,0.0,24.0,24.0,8.0,0.0,0.0,0.0,20.0,8.0,4.0,9.0,11.0,13.0,1.0,3.0,0.0,0.0,11.0,22.0,0.0,11.0,21.0,28.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,37.0,0.0,9.0,0.0,9.0,0.0,15.0,2.0,33.0,4.0,12.0,6.0,0.0,13.0,0.0,77.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,57.0,0.0,8.0,24.0,8.0,0.0,0.0,53.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,65.0
2011-03,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,48.0,2.0,2.0,0.0,1.0,8.0,0.0,0.0,6.0,0.0,24.0,24.0,8.0,0.0,0.0,0.0,20.0,8.0,4.0,9.0,11.0,13.0,1.0,3.0,0.0,0.0,11.0,22.0,0.0,11.0,21.0,28.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,37.0,0.0,9.0,0.0,9.0,0.0,15.0,2.0,33.0,4.0,12.0,6.0,0.0,13.0,0.0,77.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,57.0,0.0,8.0,24.0,8.0,0.0,0.0,53.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,65.0
2011-04,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,48.0,2.0,2.0,0.0,1.0,8.0,0.0,0.0,6.0,0.0,24.0,24.0,8.0,0.0,0.0,0.0,20.0,8.0,4.0,9.0,11.0,13.0,1.0,3.0,0.0,0.0,11.0,22.0,0.0,11.0,21.0,28.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,37.0,0.0,9.0,0.0,9.0,0.0,15.0,2.0,33.0,4.0,12.0,6.0,0.0,13.0,0.0,77.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,57.0,0.0,8.0,24.0,8.0,0.0,0.0,53.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,65.0
2011-05,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,48.0,2.0,2.0,0.0,1.0,8.0,0.0,0.0,6.0,0.0,24.0,24.0,8.0,0.0,0.0,0.0,20.0,8.0,4.0,9.0,11.0,13.0,1.0,3.0,0.0,0.0,11.0,22.0,0.0,11.0,21.0,28.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,37.0,0.0,9.0,0.0,9.0,0.0,15.0,2.0,33.0,4.0,12.0,6.0,0.0,13.0,0.0,77.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,57.0,0.0,8.0,24.0,8.0,0.0,0.0,53.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,65.0
2011-06,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,48.0,2.0,2.0,0.0,1.0,8.0,0.0,0.0,6.0,0.0,24.0,24.0,8.0,0.0,0.0,0.0,20.0,8.0,4.0,9.0,11.0,13.0,1.0,3.0,0.0,0.0,11.0,22.0,0.0,11.0,21.0,28.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,37.0,0.0,9.0,0.0,9.0,0.0,15.0,2.0,33.0,4.0,12.0,6.0,0.0,13.0,0.0,77.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,57.0,0.0,8.0,24.0,8.0,0.0,0.0,53.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,65.0
2011-07,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,48.0,2.0,2.0,0.0,1.0,8.0,0.0,0.0,6.0,0.0,24.0,24.0,8.0,0.0,0.0,0.0,20.0,8.0,4.0,9.0,11.0,13.0,1.0,3.0,0.0,0.0,11.0,22.0,0.0,11.0,21.0,28.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,37.0,0.0,9.0,0.0,9.0,0.0,15.0,2.0,33.0,4.0,12.0,6.0,0.0,13.0,0.0,77.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,57.0,0.0,8.0,24.0,8.0,0.0,0.0,53.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,65.0
2011-08,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,48.0,2.0,2.0,0.0,1.0,8.0,0.0,0.0,6.0,0.0,24.0,24.0,8.0,0.0,0.0,0.0,20.0,8.0,4.0,9.0,11.0,13.0,1.0,3.0,0.0,0.0,11.0,22.0,0.0,11.0,21.0,28.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,37.0,0.0,9.0,0.0,9.0,0.0,15.0,2.0,33.0,4.0,12.0,6.0,0.0,13.0,0.0,77.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,57.0,0.0,8.0,24.0,8.0,0.0,0.0,53.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,65.0
2011-09,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,48.0,2.0,2.0,0.0,1.0,8.0,0.0,0.0,6.0,0.0,24.0,24.0,8.0,0.0,0.0,0.0,20.0,8.0,4.0,9.0,11.0,13.0,1.0,3.0,0.0,0.0,11.0,22.0,0.0,11.0,21.0,28.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,37.0,0.0,9.0,0.0,9.0,0.0,15.0,2.0,33.0,4.0,12.0,6.0,0.0,13.0,0.0,77.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,57.0,0.0,8.0,24.0,8.0,0.0,0.0,53.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,65.0
2011-10,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,48.0,2.0,2.0,0.0,1.0,8.0,0.0,0.0,6.0,0.0,24.0,24.0,8.0,0.0,0.0,0.0,20.0,8.0,4.0,9.0,11.0,13.0,1.0,3.0,0.0,0.0,11.0,22.0,0.0,11.0,21.0,28.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,37.0,0.0,9.0,0.0,9.0,0.0,15.0,2.0,33.0,4.0,12.0,6.0,0.0,13.0,0.0,77.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,57.0,0.0,8.0,24.0,8.0,0.0,0.0,53.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,65.0
2011-11,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,48.0,2.0,2.0,0.0,1.0,8.0,0.0,0.0,6.0,0.0,24.0,24.0,8.0,0.0,0.0,0.0,20.0,8.0,4.0,9.0,11.0,13.0,1.0,3.0,0.0,0.0,11.0,22.0,0.0,11.0,21.0,28.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,37.0,0.0,9.0,0.0,9.0,0.0,15.0,2.0,33.0,4.0,12.0,6.0,0.0,13.0,0.0,77.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,57.0,0.0,8.0,24.0,8.0,0.0,0.0,53.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,65.0
2011-12,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,48.0,2.0,2.0,0.0,1.0,8.0,0.0,0.0,6.0,0.0,24.0,24.0,8.0,0.0,0.0,0.0,20.0,8.0,4.0,9.0,11.0,13.0,1.0,3.0,0.0,0.0,11.0,22.0,0.0,11.0,21.0,28.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,37.0,0.0,9.0,0.0,9.0,0.0,15.0,2.0,33.0,4.0,12.0,6.0,0.0,13.0,0.0,77.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,57.0,0.0,8.0,24.0,8.0,0.0,0.0,53.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,65.0
2011-13,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,48.0,2.0,2.0,0.0,1.0,8.0,0.0,0.0,6.0,0.0,24.0,24.0,8.0,0.0,0.0,0.0,20.0,8.0,4.0,9.0,11.0,13.0,1.0,3.0,0.0,0.0,11.0,22.0,0.0,11.0,21.0,28.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,37.0,0.0,9.0,0.0,9.0,0.0,15.0,2.0,33.0,4.0,12.0,6.0,0.0,13.0,0.0,77.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,57.0,0.0,8.0,24.0,8.0,0.0,0.0,53.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,65.0
2011-14,11.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,42.0,3.0,1.0,0.0,0.0,6.0,4.0,0.0,9.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,0.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,13.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,67.0,0.0,7.0,0.0,17.0,0.0,11.0,9.0,29.0,0.0,12.0,6.0,0.0,6.0,6.0,84.0,0.0,0.0,0.0,12.0,12.0,25.0,0.0,1.0,0.0,55.0,0.0,0.0,8.0,12.0,0.0,0.0,49.0,0.0,4.0,21.0,16.0,10.0,10.0,0.0,10.0,10.0,10.0,59.0
2011-15,11.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,42.0,3.0,1.0,0.0,0.0,6.0,4.0,0.0,9.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,0.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,13.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,67.0,0.0,7.0,0.0,17.0,0.0,11.0,9.0,29.0,0.0,12.0,6.0,0.0,6.0,6.0,84.0,0.0,0.0,0.0,12.0,12.0,25.0,0.0,1.0,0.0,55.0,0.0,0.0,8.0,12.0,0.0,0.0,49.0,0.0,4.0,21.0,16.0,10.0,10.0,0.0,10.0,10.0,10.0,59.0
2011-16,11.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,42.0,3.0,1.0,0.0,0.0,6.0,4.0,0.0,9.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,0.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,13.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,67.0,0.0,7.0,0.0,17.0,0.0,11.0,9.0,29.0,0.0,12.0,6.0,0.0,6.0,6.0,84.0,0.0,0.0,0.0,12.0,12.0,25.0,0.0,1.0,0.0,55.0,0.0,0.0,8.0,12.0,0.0,0.0,49.0,0.0,4.0,21.0,16.0,10.0,10.0,0.0,10.0,10.0,10.0,59.0
2011-17,11.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,42.0,3.0,1.0,0.0,0.0,6.0,4.0,0.0,9.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,0.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,13.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,67.0,0.0,7.0,0.0,17.0,0.0,11.0,9.0,29.0,0.0,12.0,6.0,0.0,6.0,6.0,84.0,0.0,0.0,0.0,12.0,12.0,25.0,0.0,1.0,0.0,55.0,0.0,0.0,8.0,12.0,0.0,0.0,49.0,0.0,4.0,21.0,16.0,10.0,10.0,0.0,10.0,10.0,10.0,59.0
2011-18,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0,6.0,3.0,0.0,0.0,0.0,37.0,1.0,1.0,0.0,1.0,5.0,9.0,0.0,4.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,39.0,6.0,0.0,0.0,0.0,11.0,11.0,2.0,31.0,0.0,4.0,6.0,19.0,0.0,14.0,5.0,16.0,0.0,6.0,9.0,0.0,6.0,0.0,84.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,15.0,0.0,0.0,34.0,0.0,7.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,10.0,67.0
2011-19,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0,6.0,3.0,0.0,0.0,0.0,37.0,1.0,1.0,0.0,1.0,5.0,9.0,0.0,4.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,39.0,6.0,0.0,0.0,0.0,11.0,11.0,2.0,31.0,0.0,4.0,6.0,19.0,0.0,14.0,5.0,16.0,0.0,6.0,9.0,0.0,6.0,0.0,84.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,15.0,0.0,0.0,34.0,0.0,7.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,10.0,67.0
