date,michigan_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza,influenza a and b,cure the flu,remedies for flu,flu shots,dangerous fever,break a fever,flu versus cold,medicine for the flu,treating flu,flu like symptoms,pneumonia,fever cough,flu and cold,michigan flu,flu lasts,the flu,flu symptoms,cure flu,cold vs. flu,how long is the flu,symptoms of flu,fever reducer,cold and flu,treating the flu,flu children,incubation period for flu,reduce a fever,i have the flu,low body,treat the flu,flu treatment,do i have the flu,flu shot,flu 2018,cold versus flu,flu vs cold,flu and fever,flu care,flu headache,human temperature,high fever,flu in michigan,medicine for flu,cold vs flu,influenza type a,fight the flu,flu a symptoms,the flu virus,how to treat flu,reduce fever,cdc,influenza incubation period,thermoscan,normal body temperature,how to treat the flu,how long does the flu last,fever flu,stomach flu,how long does flu last,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,signs of flu,over the counter flu medicine,normal body,flu or cold,get rid of the flu,is flu contagious,ear thermometer,flu fever,early flu symptoms,how long is flu contagious,treatment for flu,taking temperature,exposed to flu,flu contagious,bronchitis,get over the flu,stomach flu symptoms,symptoms of bronchitis,oscillococcinum,cold or flu,flu medicine,flu remedies,flu complications,signs of the flu,treat flu,how to get rid of the flu,target
2010-50,0.755685,8.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,7.0,8.0,5.0,0.0,8.0,6.0,0.0,0.0,0.0,16.0,5.0,8.0,0.0,12.0,0.0,0.0,0.0,41.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,33.0,0.0,16.0,15.0,0.0,4.0,7.0,23.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,37.0,12.0,0.0,8.0,11.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,49.0,0.0,4.0,2.0,0.0,16.0,10.0,10.0,0.0,0.0,0.0,0.0,0.6839189999999999
2010-51,0.6839189999999999,8.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,7.0,8.0,5.0,0.0,8.0,6.0,0.0,0.0,0.0,16.0,5.0,8.0,0.0,12.0,0.0,0.0,0.0,41.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,33.0,0.0,16.0,15.0,0.0,4.0,7.0,23.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,37.0,12.0,0.0,8.0,11.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,49.0,0.0,4.0,2.0,0.0,16.0,10.0,10.0,0.0,0.0,0.0,0.0,0.899631
2010-52,0.899631,8.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,7.0,8.0,5.0,0.0,8.0,6.0,0.0,0.0,0.0,16.0,5.0,8.0,0.0,12.0,0.0,0.0,0.0,41.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,33.0,0.0,16.0,15.0,0.0,4.0,7.0,23.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,37.0,12.0,0.0,8.0,11.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,49.0,0.0,4.0,2.0,0.0,16.0,10.0,10.0,0.0,0.0,0.0,0.0,0.6870390000000001
2011-01,0.6870390000000001,8.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,7.0,8.0,5.0,0.0,8.0,6.0,0.0,0.0,0.0,16.0,5.0,8.0,0.0,12.0,0.0,0.0,0.0,41.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,33.0,0.0,16.0,15.0,0.0,4.0,7.0,23.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,37.0,12.0,0.0,8.0,11.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,49.0,0.0,4.0,2.0,0.0,16.0,10.0,10.0,0.0,0.0,0.0,0.0,0.8336620000000001
2011-02,0.8336620000000001,8.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,7.0,8.0,5.0,0.0,8.0,6.0,0.0,0.0,0.0,16.0,5.0,8.0,0.0,12.0,0.0,0.0,0.0,41.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,33.0,0.0,16.0,15.0,0.0,4.0,7.0,23.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,37.0,12.0,0.0,8.0,11.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,49.0,0.0,4.0,2.0,0.0,16.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0462
2011-03,1.0462,8.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,7.0,8.0,5.0,0.0,8.0,6.0,0.0,0.0,0.0,16.0,5.0,8.0,0.0,12.0,0.0,0.0,0.0,41.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,33.0,0.0,16.0,15.0,0.0,4.0,7.0,23.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,37.0,12.0,0.0,8.0,11.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,49.0,0.0,4.0,2.0,0.0,16.0,10.0,10.0,0.0,0.0,0.0,0.0,1.5903100000000001
2011-04,1.5903100000000001,8.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,7.0,8.0,5.0,0.0,8.0,6.0,0.0,0.0,0.0,16.0,5.0,8.0,0.0,12.0,0.0,0.0,0.0,41.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,33.0,0.0,16.0,15.0,0.0,4.0,7.0,23.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,37.0,12.0,0.0,8.0,11.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,49.0,0.0,4.0,2.0,0.0,16.0,10.0,10.0,0.0,0.0,0.0,0.0,1.73742
2011-05,1.73742,8.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,7.0,8.0,5.0,0.0,8.0,6.0,0.0,0.0,0.0,16.0,5.0,8.0,0.0,12.0,0.0,0.0,0.0,41.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,33.0,0.0,16.0,15.0,0.0,4.0,7.0,23.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,37.0,12.0,0.0,8.0,11.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,49.0,0.0,4.0,2.0,0.0,16.0,10.0,10.0,0.0,0.0,0.0,0.0,2.27731
2011-06,2.27731,8.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,7.0,8.0,5.0,0.0,8.0,6.0,0.0,0.0,0.0,16.0,5.0,8.0,0.0,12.0,0.0,0.0,0.0,41.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,33.0,0.0,16.0,15.0,0.0,4.0,7.0,23.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,37.0,12.0,0.0,8.0,11.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,49.0,0.0,4.0,2.0,0.0,16.0,10.0,10.0,0.0,0.0,0.0,0.0,2.2961099999999997
2011-07,2.2961099999999997,8.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,7.0,8.0,5.0,0.0,8.0,6.0,0.0,0.0,0.0,16.0,5.0,8.0,0.0,12.0,0.0,0.0,0.0,41.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,33.0,0.0,16.0,15.0,0.0,4.0,7.0,23.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,37.0,12.0,0.0,8.0,11.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,49.0,0.0,4.0,2.0,0.0,16.0,10.0,10.0,0.0,0.0,0.0,0.0,2.71023
2011-08,2.71023,8.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,7.0,8.0,5.0,0.0,8.0,6.0,0.0,0.0,0.0,16.0,5.0,8.0,0.0,12.0,0.0,0.0,0.0,41.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,33.0,0.0,16.0,15.0,0.0,4.0,7.0,23.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,37.0,12.0,0.0,8.0,11.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,49.0,0.0,4.0,2.0,0.0,16.0,10.0,10.0,0.0,0.0,0.0,0.0,2.1339
2011-09,2.1339,8.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,7.0,8.0,5.0,0.0,8.0,6.0,0.0,0.0,0.0,16.0,5.0,8.0,0.0,12.0,0.0,0.0,0.0,41.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,33.0,0.0,16.0,15.0,0.0,4.0,7.0,23.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,37.0,12.0,0.0,8.0,11.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,49.0,0.0,4.0,2.0,0.0,16.0,10.0,10.0,0.0,0.0,0.0,0.0,2.1837299999999997
2011-10,2.1837299999999997,8.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,7.0,8.0,5.0,0.0,8.0,6.0,0.0,0.0,0.0,16.0,5.0,8.0,0.0,12.0,0.0,0.0,0.0,41.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,33.0,0.0,16.0,15.0,0.0,4.0,7.0,23.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,37.0,12.0,0.0,8.0,11.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,49.0,0.0,4.0,2.0,0.0,16.0,10.0,10.0,0.0,0.0,0.0,0.0,1.70829
2011-11,1.70829,8.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,7.0,8.0,5.0,0.0,8.0,6.0,0.0,0.0,0.0,16.0,5.0,8.0,0.0,12.0,0.0,0.0,0.0,41.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,33.0,0.0,16.0,15.0,0.0,4.0,7.0,23.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,37.0,12.0,0.0,8.0,11.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,49.0,0.0,4.0,2.0,0.0,16.0,10.0,10.0,0.0,0.0,0.0,0.0,1.31108
2011-12,1.31108,8.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,7.0,8.0,5.0,0.0,8.0,6.0,0.0,0.0,0.0,16.0,5.0,8.0,0.0,12.0,0.0,0.0,0.0,41.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,33.0,0.0,16.0,15.0,0.0,4.0,7.0,23.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,37.0,12.0,0.0,8.0,11.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,49.0,0.0,4.0,2.0,0.0,16.0,10.0,10.0,0.0,0.0,0.0,0.0,1.08931
2011-13,1.08931,8.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,7.0,8.0,5.0,0.0,8.0,6.0,0.0,0.0,0.0,16.0,5.0,8.0,0.0,12.0,0.0,0.0,0.0,41.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,33.0,0.0,16.0,15.0,0.0,4.0,7.0,23.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,37.0,12.0,0.0,8.0,11.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,49.0,0.0,4.0,2.0,0.0,16.0,10.0,10.0,0.0,0.0,0.0,0.0,0.8343440000000001
2011-14,0.8343440000000001,6.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,3.0,3.0,11.0,0.0,7.0,4.0,1.0,0.0,3.0,7.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,40.0,0.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,27.0,7.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,53.0,0.0,16.0,0.0,0.0,4.0,4.0,19.0,4.0,9.0,3.0,3.0,0.0,0.0,0.0,13.0,0.0,28.0,0.0,0.0,12.0,11.0,11.0,0.0,0.0,5.0,0.0,5.0,16.0,45.0,0.0,1.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5587270000000001
2011-15,0.5587270000000001,6.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,3.0,3.0,11.0,0.0,7.0,4.0,1.0,0.0,3.0,7.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,40.0,0.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,27.0,7.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,53.0,0.0,16.0,0.0,0.0,4.0,4.0,19.0,4.0,9.0,3.0,3.0,0.0,0.0,0.0,13.0,0.0,28.0,0.0,0.0,12.0,11.0,11.0,0.0,0.0,5.0,0.0,5.0,16.0,45.0,0.0,1.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.640349
2011-16,0.640349,6.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,3.0,3.0,11.0,0.0,7.0,4.0,1.0,0.0,3.0,7.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,40.0,0.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,27.0,7.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,53.0,0.0,16.0,0.0,0.0,4.0,4.0,19.0,4.0,9.0,3.0,3.0,0.0,0.0,0.0,13.0,0.0,28.0,0.0,0.0,12.0,11.0,11.0,0.0,0.0,5.0,0.0,5.0,16.0,45.0,0.0,1.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.49863999999999997
2011-17,0.49863999999999997,6.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,3.0,3.0,11.0,0.0,7.0,4.0,1.0,0.0,3.0,7.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,40.0,0.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,27.0,7.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,53.0,0.0,16.0,0.0,0.0,4.0,4.0,19.0,4.0,9.0,3.0,3.0,0.0,0.0,0.0,13.0,0.0,28.0,0.0,0.0,12.0,11.0,11.0,0.0,0.0,5.0,0.0,5.0,16.0,45.0,0.0,1.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5566909999999999
2011-18,0.5566909999999999,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,31.0,3.0,3.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,12.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,54.0,0.0,0.0,8.0,16.0,0.0,8.0,0.0,0.0,0.0,35.0,0.0,16.0,31.0,0.0,2.0,2.0,15.0,2.0,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,4.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,18.0,0.584429
