date,kansas_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza,influenza a and b,cure the flu,remedies for flu,flu shots,dangerous fever,break a fever,flu versus cold,medicine for the flu,treating flu,flu like symptoms,pneumonia,fever cough,flu and cold,flu lasts,braun thermoscan,flu symptoms,cure flu,cold vs. flu,how long flu,symptoms of flu,fever reducer,cold and flu,flu contagious period,flu children,incubation period for flu,reduce a fever,how long contagious,low body,treat the flu,flu treatment,is the flu contagious,flu shot,cold versus flu,incubation period for the flu,flu vs cold,flu care,flu headache,flu vs. cold,flu symptoms 2018,high fever,spanish flu,medicine for flu,flu treatments,influenza type a,fight the flu,influenza symptoms,the flu virus,reduce fever,cdc,type a influenza,flu in kansas,thermoscan,normal body temperature,how to treat the flu,how long does the flu last,fever flu,stomach flu,how long does flu last,food poisoning,flu vaccine,flu cough,over the counter flu,contagious flu,flu report,signs of flu,over the counter flu medicine,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,how long is flu contagious,symptoms of the flu,treatment for flu,taking temperature,exposed to flu,free flu shots,flu contagious,bronchitis,get over the flu,stomach flu symptoms,symptoms of bronchitis,cold or flu,flu medicine,flu remedies,flu shot side effects,signs of the flu,treat flu,how to get rid of the flu,body temperature,target
2010-50,0.8626,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,43.0,0.0,0.0,0.0,59.0,0.0,0.0,12.0,12.0,0.0,17.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,30.0,0.968867
2010-51,0.968867,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,43.0,0.0,0.0,0.0,59.0,0.0,0.0,12.0,12.0,0.0,17.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,30.0,1.36456
2010-52,1.36456,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,43.0,0.0,0.0,0.0,59.0,0.0,0.0,12.0,12.0,0.0,17.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,30.0,1.05792
2011-01,1.05792,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,43.0,0.0,0.0,0.0,59.0,0.0,0.0,12.0,12.0,0.0,17.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,30.0,1.06197
2011-02,1.06197,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,43.0,0.0,0.0,0.0,59.0,0.0,0.0,12.0,12.0,0.0,17.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,30.0,1.60295
2011-03,1.60295,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,43.0,0.0,0.0,0.0,59.0,0.0,0.0,12.0,12.0,0.0,17.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,30.0,2.8456900000000003
2011-04,2.8456900000000003,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,43.0,0.0,0.0,0.0,59.0,0.0,0.0,12.0,12.0,0.0,17.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,30.0,3.3140199999999997
2011-05,3.3140199999999997,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,43.0,0.0,0.0,0.0,59.0,0.0,0.0,12.0,12.0,0.0,17.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,30.0,3.19528
2011-06,3.19528,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,43.0,0.0,0.0,0.0,59.0,0.0,0.0,12.0,12.0,0.0,17.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,30.0,3.72246
2011-07,3.72246,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,43.0,0.0,0.0,0.0,59.0,0.0,0.0,12.0,12.0,0.0,17.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,30.0,3.3959699999999997
2011-08,3.3959699999999997,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,43.0,0.0,0.0,0.0,59.0,0.0,0.0,12.0,12.0,0.0,17.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,30.0,3.08696
2011-09,3.08696,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,43.0,0.0,0.0,0.0,59.0,0.0,0.0,12.0,12.0,0.0,17.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,30.0,2.5041700000000002
2011-10,2.5041700000000002,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,43.0,0.0,0.0,0.0,59.0,0.0,0.0,12.0,12.0,0.0,17.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,30.0,1.7691700000000001
2011-11,1.7691700000000001,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,43.0,0.0,0.0,0.0,59.0,0.0,0.0,12.0,12.0,0.0,17.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,30.0,1.55869
2011-12,1.55869,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,43.0,0.0,0.0,0.0,59.0,0.0,0.0,12.0,12.0,0.0,17.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,30.0,1.13311
2011-13,1.13311,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,43.0,0.0,0.0,0.0,59.0,0.0,0.0,12.0,12.0,0.0,17.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,30.0,0.892174
2011-14,0.892174,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,20.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,19.0,19.0,0.0,0.0,0.0,8.0,8.0,4.0,88.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,14.0,0.0,29.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.616165
2011-15,0.616165,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,20.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,19.0,19.0,0.0,0.0,0.0,8.0,8.0,4.0,88.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,14.0,0.0,29.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.562141
2011-16,0.562141,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,20.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,19.0,19.0,0.0,0.0,0.0,8.0,8.0,4.0,88.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,14.0,0.0,29.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.6880729999999999
2011-17,0.6880729999999999,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,20.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,19.0,19.0,0.0,0.0,0.0,8.0,8.0,4.0,88.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,14.0,0.0,29.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.4769
2011-18,0.4769,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,45.0,23.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,15.0,29.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,32.0,0.0,32.0,6.0,13.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.424309
