date,oklahoma_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,medicine for the flu,treating flu,pneumonia,flu how long,flu and cold,oklahoma flu,flu lasts,braun thermoscan,flu symptoms,cure flu,cold vs. flu,how long flu,symptoms of flu,fever reducer,cold and flu,flu contagious period,flu children,incubation period for flu,reduce a fever,how long contagious,low body,treat the flu,flu treatment,is the flu contagious,flu shot,flu 2018,cold versus flu,incubation period for the flu,flu and fever,flu type a,flu care,flu headache,human temperature,high fever,medicine for flu,flu treatments,influenza type a,fight the flu,flu a symptoms,influenza symptoms,how to treat flu,reduce fever,type a influenza,influenza incubation period,normal body temperature,how to treat the flu,flu virus,how long does the flu last,stomach flu,how long does flu last,flu in oklahoma,swine flu,flu cough,over the counter flu,contagious flu,what to do if you have the flu,signs of flu,over the counter flu medicine,normal body,flu or cold,is flu contagious,flu germs,ear thermometer,flu fever,how long is flu contagious,symptoms of the flu,tamiflu,treatment for flu,exposed to flu,flu contagious,flu length,bronchitis,stomach flu symptoms,symptoms of bronchitis,what is the flu,oscillococcinum,flu medicine,flu remedies,flu complications,signs of the flu,how to get rid of the flu,body temperature,target
2018-01,6.56508,6.0,0.0,21.0,0.0,0.0,0.0,0.0,5.0,14.0,15.0,29.0,0.0,0.0,2.0,0.0,37.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,9.0,2.0,2.0,0.0,3.0,3.0,3.0,9.0,52.0,15.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,5.0,3.0,9.0,13.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,11.0,4.0,11.0,0.0,18.0,8.0,10.0,0.0,4.0,4.0,7.0,0.0,10.0,5.0,26.0,8.0,3.0,0.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,3.0,0.0,32.0,7.0,3.0,10.0,3.0,25.0,0.0,0.0,0.0,4.0,24.0,8.05757
2018-02,8.05757,6.0,0.0,21.0,0.0,0.0,0.0,0.0,5.0,14.0,15.0,29.0,0.0,0.0,2.0,0.0,37.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,9.0,2.0,2.0,0.0,3.0,3.0,3.0,9.0,52.0,15.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,5.0,3.0,9.0,13.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,11.0,4.0,11.0,0.0,18.0,8.0,10.0,0.0,4.0,4.0,7.0,0.0,10.0,5.0,26.0,8.0,3.0,0.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,3.0,0.0,32.0,7.0,3.0,10.0,3.0,25.0,0.0,0.0,0.0,4.0,24.0,9.37781
2018-03,9.37781,6.0,0.0,21.0,0.0,0.0,0.0,0.0,5.0,14.0,15.0,29.0,0.0,0.0,2.0,0.0,37.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,9.0,2.0,2.0,0.0,3.0,3.0,3.0,9.0,52.0,15.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,5.0,3.0,9.0,13.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,11.0,4.0,11.0,0.0,18.0,8.0,10.0,0.0,4.0,4.0,7.0,0.0,10.0,5.0,26.0,8.0,3.0,0.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,3.0,0.0,32.0,7.0,3.0,10.0,3.0,25.0,0.0,0.0,0.0,4.0,24.0,11.1911
2018-04,11.1911,6.0,0.0,21.0,0.0,0.0,0.0,0.0,5.0,14.0,15.0,29.0,0.0,0.0,2.0,0.0,37.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,9.0,2.0,2.0,0.0,3.0,3.0,3.0,9.0,52.0,15.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,5.0,3.0,9.0,13.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,11.0,4.0,11.0,0.0,18.0,8.0,10.0,0.0,4.0,4.0,7.0,0.0,10.0,5.0,26.0,8.0,3.0,0.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,3.0,0.0,32.0,7.0,3.0,10.0,3.0,25.0,0.0,0.0,0.0,4.0,24.0,9.398010000000001
2018-05,9.398010000000001,6.0,0.0,21.0,0.0,0.0,0.0,0.0,5.0,14.0,15.0,29.0,0.0,0.0,2.0,0.0,37.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,9.0,2.0,2.0,0.0,3.0,3.0,3.0,9.0,52.0,15.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,5.0,3.0,9.0,13.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,11.0,4.0,11.0,0.0,18.0,8.0,10.0,0.0,4.0,4.0,7.0,0.0,10.0,5.0,26.0,8.0,3.0,0.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,3.0,0.0,32.0,7.0,3.0,10.0,3.0,25.0,0.0,0.0,0.0,4.0,24.0,7.6137
2018-06,7.6137,6.0,0.0,21.0,0.0,0.0,0.0,0.0,5.0,14.0,15.0,29.0,0.0,0.0,2.0,0.0,37.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,9.0,2.0,2.0,0.0,3.0,3.0,3.0,9.0,52.0,15.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,5.0,3.0,9.0,13.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,11.0,4.0,11.0,0.0,18.0,8.0,10.0,0.0,4.0,4.0,7.0,0.0,10.0,5.0,26.0,8.0,3.0,0.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,3.0,0.0,32.0,7.0,3.0,10.0,3.0,25.0,0.0,0.0,0.0,4.0,24.0,6.21926
2018-07,6.21926,6.0,0.0,21.0,0.0,0.0,0.0,0.0,5.0,14.0,15.0,29.0,0.0,0.0,2.0,0.0,37.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,9.0,2.0,2.0,0.0,3.0,3.0,3.0,9.0,52.0,15.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,5.0,3.0,9.0,13.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,11.0,4.0,11.0,0.0,18.0,8.0,10.0,0.0,4.0,4.0,7.0,0.0,10.0,5.0,26.0,8.0,3.0,0.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,3.0,0.0,32.0,7.0,3.0,10.0,3.0,25.0,0.0,0.0,0.0,4.0,24.0,5.27439
2018-08,5.27439,6.0,0.0,21.0,0.0,0.0,0.0,0.0,5.0,14.0,15.0,29.0,0.0,0.0,2.0,0.0,37.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,9.0,2.0,2.0,0.0,3.0,3.0,3.0,9.0,52.0,15.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,5.0,3.0,9.0,13.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,11.0,4.0,11.0,0.0,18.0,8.0,10.0,0.0,4.0,4.0,7.0,0.0,10.0,5.0,26.0,8.0,3.0,0.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,3.0,0.0,32.0,7.0,3.0,10.0,3.0,25.0,0.0,0.0,0.0,4.0,24.0,3.7537
2018-09,3.7537,6.0,0.0,21.0,0.0,0.0,0.0,0.0,5.0,14.0,15.0,29.0,0.0,0.0,2.0,0.0,37.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,9.0,2.0,2.0,0.0,3.0,3.0,3.0,9.0,52.0,15.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,5.0,3.0,9.0,13.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,11.0,4.0,11.0,0.0,18.0,8.0,10.0,0.0,4.0,4.0,7.0,0.0,10.0,5.0,26.0,8.0,3.0,0.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,3.0,0.0,32.0,7.0,3.0,10.0,3.0,25.0,0.0,0.0,0.0,4.0,24.0,3.09278
2018-10,3.09278,6.0,0.0,21.0,0.0,0.0,0.0,0.0,5.0,14.0,15.0,29.0,0.0,0.0,2.0,0.0,37.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,9.0,2.0,2.0,0.0,3.0,3.0,3.0,9.0,52.0,15.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,5.0,3.0,9.0,13.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,11.0,4.0,11.0,0.0,18.0,8.0,10.0,0.0,4.0,4.0,7.0,0.0,10.0,5.0,26.0,8.0,3.0,0.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,3.0,0.0,32.0,7.0,3.0,10.0,3.0,25.0,0.0,0.0,0.0,4.0,24.0,2.3782900000000002
2018-11,2.3782900000000002,6.0,0.0,21.0,0.0,0.0,0.0,0.0,5.0,14.0,15.0,29.0,0.0,0.0,2.0,0.0,37.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,9.0,2.0,2.0,0.0,3.0,3.0,3.0,9.0,52.0,15.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,5.0,3.0,9.0,13.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,11.0,4.0,11.0,0.0,18.0,8.0,10.0,0.0,4.0,4.0,7.0,0.0,10.0,5.0,26.0,8.0,3.0,0.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,3.0,0.0,32.0,7.0,3.0,10.0,3.0,25.0,0.0,0.0,0.0,4.0,24.0,2.52047
2018-12,2.52047,6.0,0.0,21.0,0.0,0.0,0.0,0.0,5.0,14.0,15.0,29.0,0.0,0.0,2.0,0.0,37.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,9.0,2.0,2.0,0.0,3.0,3.0,3.0,9.0,52.0,15.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,5.0,3.0,9.0,13.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,11.0,4.0,11.0,0.0,18.0,8.0,10.0,0.0,4.0,4.0,7.0,0.0,10.0,5.0,26.0,8.0,3.0,0.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,3.0,0.0,32.0,7.0,3.0,10.0,3.0,25.0,0.0,0.0,0.0,4.0,24.0,1.5943100000000001
2018-13,1.5943100000000001,6.0,0.0,21.0,0.0,0.0,0.0,0.0,5.0,14.0,15.0,29.0,0.0,0.0,2.0,0.0,37.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,9.0,2.0,2.0,0.0,3.0,3.0,3.0,9.0,52.0,15.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,5.0,3.0,9.0,13.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,11.0,4.0,11.0,0.0,18.0,8.0,10.0,0.0,4.0,4.0,7.0,0.0,10.0,5.0,26.0,8.0,3.0,0.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,3.0,0.0,32.0,7.0,3.0,10.0,3.0,25.0,0.0,0.0,0.0,4.0,24.0,1.4592
2018-14,1.4592,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,45.0,0.0,0.0,0.0,0.0,26.0,3.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,17.0,53.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,3.0,3.0,18.0,59.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,19.0,3.0,5.0,3.0,4.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.21889
2018-15,1.21889,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,45.0,0.0,0.0,0.0,0.0,26.0,3.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,17.0,53.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,3.0,3.0,18.0,59.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,19.0,3.0,5.0,3.0,4.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.913681
2018-16,0.913681,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,45.0,0.0,0.0,0.0,0.0,26.0,3.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,17.0,53.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,3.0,3.0,18.0,59.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,19.0,3.0,5.0,3.0,4.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.8030109999999999
2018-17,0.8030109999999999,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,45.0,0.0,0.0,0.0,0.0,26.0,3.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,17.0,53.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,3.0,3.0,18.0,59.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,19.0,3.0,5.0,3.0,4.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.901352
2018-18,0.901352,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,45.0,0.0,0.0,0.0,0.0,26.0,3.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,17.0,53.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,3.0,3.0,18.0,59.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,19.0,3.0,5.0,3.0,4.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.558659
2018-19,0.558659,4.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,24.0,48.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,3.0,3.0,9.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,4.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,25.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4652520000000001
2018-20,0.4652520000000001,4.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,24.0,48.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,3.0,3.0,9.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,4.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,25.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.611522
2018-21,0.611522,4.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,24.0,48.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,3.0,3.0,9.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,4.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,25.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.282486
2018-22,0.282486,4.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,24.0,48.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,3.0,3.0,9.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,4.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,25.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.331565
