date,wyoming_flu,flu,bird flu,influenza a and b,pneumonia,flu how long,fever cough,flu and cold,the flu,flu symptoms,how long flu,how long is the flu,symptoms of flu,fever reducer,cold and flu,how long contagious,i have the flu,low body,is the flu contagious,flu vs cold,flu symptoms 2018,human temperature,high fever,spanish flu,cold vs flu,influenza symptoms,the flu virus,thermoscan,normal body temperature,how long does the flu last,cdc flu map,fever flu,stomach flu,how long does flu last,swine flu,flu cough,contagious flu,signs of flu,normal body,is flu contagious,ear thermometer,flu fever,symptoms of the flu,keto flu,flu contagious,bronchitis,oscillococcinum,flu medicine,body temperature,target
2018-43,0.897708,24.0,0.0,0.0,22.0,20.0,0.0,17.0,26.0,28.0,20.0,43.0,20.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,24.0,49.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,18.0,100.0,0.0,12.0,0.0,35.0,33.0,21.0,49.0,0.0,18.0,24.0,49.0,35.0,16.0,0.0,42.0,45.0,0.8588959999999999
2018-44,0.8588959999999999,24.0,0.0,0.0,22.0,20.0,0.0,17.0,26.0,28.0,20.0,43.0,20.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,24.0,49.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,18.0,100.0,0.0,12.0,0.0,35.0,33.0,21.0,49.0,0.0,18.0,24.0,49.0,35.0,16.0,0.0,42.0,45.0,0.9704139999999999
2018-45,0.9704139999999999,38.0,31.0,0.0,37.0,100.0,0.0,0.0,29.0,42.0,100.0,0.0,20.0,0.0,53.0,14.0,0.0,17.0,55.0,0.0,25.0,37.0,74.0,0.0,0.0,0.0,0.0,0.0,29.0,50.0,0.0,18.0,76.0,87.0,12.0,0.0,71.0,0.0,22.0,98.0,0.0,0.0,0.0,0.0,71.0,31.0,31.0,43.0,15.0,0.768278
2018-46,0.768278,38.0,31.0,0.0,37.0,100.0,0.0,0.0,29.0,42.0,100.0,0.0,20.0,0.0,53.0,14.0,0.0,17.0,55.0,0.0,25.0,37.0,74.0,0.0,0.0,0.0,0.0,0.0,29.0,50.0,0.0,18.0,76.0,87.0,12.0,0.0,71.0,0.0,22.0,98.0,0.0,0.0,0.0,0.0,71.0,31.0,31.0,43.0,15.0,0.5856520000000001
2018-47,0.5856520000000001,38.0,31.0,0.0,37.0,100.0,0.0,0.0,29.0,42.0,100.0,0.0,20.0,0.0,53.0,14.0,0.0,17.0,55.0,0.0,25.0,37.0,74.0,0.0,0.0,0.0,0.0,0.0,29.0,50.0,0.0,18.0,76.0,87.0,12.0,0.0,71.0,0.0,22.0,98.0,0.0,0.0,0.0,0.0,71.0,31.0,31.0,43.0,15.0,0.831817
2018-48,0.831817,38.0,31.0,0.0,37.0,100.0,0.0,0.0,29.0,42.0,100.0,0.0,20.0,0.0,53.0,14.0,0.0,17.0,55.0,0.0,25.0,37.0,74.0,0.0,0.0,0.0,0.0,0.0,29.0,50.0,0.0,18.0,76.0,87.0,12.0,0.0,71.0,0.0,22.0,98.0,0.0,0.0,0.0,0.0,71.0,31.0,31.0,43.0,15.0,1.2208700000000001
2018-49,1.2208700000000001,7.0,0.0,0.0,57.0,20.0,0.0,0.0,10.0,14.0,20.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,18.0,25.0,0.0,0.0,0.0,35.0,0.0,21.0,0.0,0.0,18.0,0.0,48.0,35.0,31.0,0.0,0.0,15.0,1.7146
2018-50,1.7146,7.0,0.0,0.0,57.0,20.0,0.0,0.0,10.0,14.0,20.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,18.0,25.0,0.0,0.0,0.0,35.0,0.0,21.0,0.0,0.0,18.0,0.0,48.0,35.0,31.0,0.0,0.0,15.0,1.21425
2018-51,1.21425,7.0,0.0,0.0,57.0,20.0,0.0,0.0,10.0,14.0,20.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,18.0,25.0,0.0,0.0,0.0,35.0,0.0,21.0,0.0,0.0,18.0,0.0,48.0,35.0,31.0,0.0,0.0,15.0,2.74953
2018-52,2.74953,7.0,0.0,0.0,57.0,20.0,0.0,0.0,10.0,14.0,20.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,18.0,25.0,0.0,0.0,0.0,35.0,0.0,21.0,0.0,0.0,18.0,0.0,48.0,35.0,31.0,0.0,0.0,15.0,2.16181
2019-01,2.16181,7.0,0.0,0.0,57.0,20.0,0.0,0.0,10.0,14.0,20.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,18.0,25.0,0.0,0.0,0.0,35.0,0.0,21.0,0.0,0.0,18.0,0.0,48.0,35.0,31.0,0.0,0.0,15.0,1.9525099999999997
2019-02,1.9525099999999997,7.0,0.0,0.0,57.0,20.0,0.0,0.0,10.0,14.0,20.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,18.0,25.0,0.0,0.0,0.0,35.0,0.0,21.0,0.0,0.0,18.0,0.0,48.0,35.0,31.0,0.0,0.0,15.0,2.6464
