date,vermont_flu,flu,symptoms of flu,stomach flu,the flu,bird flu,high fever,flu shot,flu how long,braun thermoscan,flu report,swine flu symptoms,oscillococcinum,bronchitis,contagious flu,cdc flu,flu fever,vermont flu,cold and flu,flu contagious,normal body,flu and cold,flu medicine,how long is the flu,flu vs cold,taking temperature,uvm flu shots,pneumonia,normal body temperature,symptoms of the flu,flu symptoms 2018,low body,flu shot side effects,influenza symptoms,how long contagious,is the flu contagious,flu symptoms 2017,i have the flu,fever flu,swine flu,how long does the flu last,cold vs flu,flu and fever,signs of flu,flu care,flu children,thermoscan,flu treatment,cdc flu map,the flu virus,how long does flu last,human temperature,how long is flu contagious,is flu contagious,how long is the flu contagious,cold or flu,flu map,flu symptoms,spanish flu,body temperature,fever reducer,flu cough,signs of the flu,how long flu,flu or cold,fever cough,ear thermometer,target
2018-01,2.67592,13.0,82.0,27.0,17.0,0.0,25.0,4.0,18.0,0.0,31.0,0.0,0.0,57.0,21.0,0.0,49.0,0.0,26.0,21.0,50.0,26.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,30.0,13.0,24.0,0.0,33.0,45.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,42.0,0.0,37.0,33.0,0.0,0.0,0.0,31.0,14.0,0.0,29.0,0.0,0.0,0.0,18.0,0.0,26.0,0.0,2.45739
2018-02,2.45739,13.0,82.0,27.0,17.0,0.0,25.0,4.0,18.0,0.0,31.0,0.0,0.0,57.0,21.0,0.0,49.0,0.0,26.0,21.0,50.0,26.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,30.0,13.0,24.0,0.0,33.0,45.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,42.0,0.0,37.0,33.0,0.0,0.0,0.0,31.0,14.0,0.0,29.0,0.0,0.0,0.0,18.0,0.0,26.0,0.0,3.25805
2018-03,3.25805,13.0,82.0,27.0,17.0,0.0,25.0,4.0,18.0,0.0,31.0,0.0,0.0,57.0,21.0,0.0,49.0,0.0,26.0,21.0,50.0,26.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,30.0,13.0,24.0,0.0,33.0,45.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,42.0,0.0,37.0,33.0,0.0,0.0,0.0,31.0,14.0,0.0,29.0,0.0,0.0,0.0,18.0,0.0,26.0,0.0,3.99306
2018-04,3.99306,13.0,82.0,27.0,17.0,0.0,25.0,4.0,18.0,0.0,31.0,0.0,0.0,57.0,21.0,0.0,49.0,0.0,26.0,21.0,50.0,26.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,30.0,13.0,24.0,0.0,33.0,45.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,42.0,0.0,37.0,33.0,0.0,0.0,0.0,31.0,14.0,0.0,29.0,0.0,0.0,0.0,18.0,0.0,26.0,0.0,4.5929
2018-05,4.5929,13.0,82.0,27.0,17.0,0.0,25.0,4.0,18.0,0.0,31.0,0.0,0.0,57.0,21.0,0.0,49.0,0.0,26.0,21.0,50.0,26.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,30.0,13.0,24.0,0.0,33.0,45.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,42.0,0.0,37.0,33.0,0.0,0.0,0.0,31.0,14.0,0.0,29.0,0.0,0.0,0.0,18.0,0.0,26.0,0.0,5.64516
2018-06,5.64516,13.0,82.0,27.0,17.0,0.0,25.0,4.0,18.0,0.0,31.0,0.0,0.0,57.0,21.0,0.0,49.0,0.0,26.0,21.0,50.0,26.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,30.0,13.0,24.0,0.0,33.0,45.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,42.0,0.0,37.0,33.0,0.0,0.0,0.0,31.0,14.0,0.0,29.0,0.0,0.0,0.0,18.0,0.0,26.0,0.0,4.477609999999999
2018-07,4.477609999999999,13.0,82.0,27.0,17.0,0.0,25.0,4.0,18.0,0.0,31.0,0.0,0.0,57.0,21.0,0.0,49.0,0.0,26.0,21.0,50.0,26.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,30.0,13.0,24.0,0.0,33.0,45.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,42.0,0.0,37.0,33.0,0.0,0.0,0.0,31.0,14.0,0.0,29.0,0.0,0.0,0.0,18.0,0.0,26.0,0.0,3.8098400000000003
2018-08,3.8098400000000003,13.0,82.0,27.0,17.0,0.0,25.0,4.0,18.0,0.0,31.0,0.0,0.0,57.0,21.0,0.0,49.0,0.0,26.0,21.0,50.0,26.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,30.0,13.0,24.0,0.0,33.0,45.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,42.0,0.0,37.0,33.0,0.0,0.0,0.0,31.0,14.0,0.0,29.0,0.0,0.0,0.0,18.0,0.0,26.0,0.0,3.82343
2018-09,3.82343,13.0,82.0,27.0,17.0,0.0,25.0,4.0,18.0,0.0,31.0,0.0,0.0,57.0,21.0,0.0,49.0,0.0,26.0,21.0,50.0,26.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,30.0,13.0,24.0,0.0,33.0,45.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,42.0,0.0,37.0,33.0,0.0,0.0,0.0,31.0,14.0,0.0,29.0,0.0,0.0,0.0,18.0,0.0,26.0,0.0,3.40605
2018-10,3.40605,13.0,82.0,27.0,17.0,0.0,25.0,4.0,18.0,0.0,31.0,0.0,0.0,57.0,21.0,0.0,49.0,0.0,26.0,21.0,50.0,26.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,30.0,13.0,24.0,0.0,33.0,45.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,42.0,0.0,37.0,33.0,0.0,0.0,0.0,31.0,14.0,0.0,29.0,0.0,0.0,0.0,18.0,0.0,26.0,0.0,2.28252
2018-11,2.28252,13.0,82.0,27.0,17.0,0.0,25.0,4.0,18.0,0.0,31.0,0.0,0.0,57.0,21.0,0.0,49.0,0.0,26.0,21.0,50.0,26.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,30.0,13.0,24.0,0.0,33.0,45.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,42.0,0.0,37.0,33.0,0.0,0.0,0.0,31.0,14.0,0.0,29.0,0.0,0.0,0.0,18.0,0.0,26.0,0.0,2.69513
2018-12,2.69513,13.0,82.0,27.0,17.0,0.0,25.0,4.0,18.0,0.0,31.0,0.0,0.0,57.0,21.0,0.0,49.0,0.0,26.0,21.0,50.0,26.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,30.0,13.0,24.0,0.0,33.0,45.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,42.0,0.0,37.0,33.0,0.0,0.0,0.0,31.0,14.0,0.0,29.0,0.0,0.0,0.0,18.0,0.0,26.0,0.0,2.9866900000000003
2018-13,2.9866900000000003,13.0,82.0,27.0,17.0,0.0,25.0,4.0,18.0,0.0,31.0,0.0,0.0,57.0,21.0,0.0,49.0,0.0,26.0,21.0,50.0,26.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,30.0,13.0,24.0,0.0,33.0,45.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,42.0,0.0,37.0,33.0,0.0,0.0,0.0,31.0,14.0,0.0,29.0,0.0,0.0,0.0,18.0,0.0,26.0,0.0,2.82365
2018-14,2.82365,7.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,21.0,0.0,25.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,25.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,2.33288
2018-15,2.33288,7.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,21.0,0.0,25.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,25.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,2.6087
2018-16,2.6087,7.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,21.0,0.0,25.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,25.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,2.59918
2018-17,2.59918,7.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,21.0,0.0,25.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,25.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,1.8056299999999998
2018-18,1.8056299999999998,7.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,21.0,0.0,25.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,25.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,1.84244
2018-19,1.84244,6.0,0.0,0.0,0.0,43.0,28.0,0.0,10.0,0.0,0.0,0.0,0.0,42.0,0.0,27.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,58.0,0.0,0.0,38.0,26.0,34.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,47.0,0.0,0.0,0.0,58.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,32.0,0.0,0.0,0.0,10.0,0.0,28.0,0.0,1.61491
2018-20,1.61491,6.0,0.0,0.0,0.0,43.0,28.0,0.0,10.0,0.0,0.0,0.0,0.0,42.0,0.0,27.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,58.0,0.0,0.0,38.0,26.0,34.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,47.0,0.0,0.0,0.0,58.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,32.0,0.0,0.0,0.0,10.0,0.0,28.0,0.0,1.11206
2018-21,1.11206,6.0,0.0,0.0,0.0,43.0,28.0,0.0,10.0,0.0,0.0,0.0,0.0,42.0,0.0,27.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,58.0,0.0,0.0,38.0,26.0,34.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,47.0,0.0,0.0,0.0,58.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,32.0,0.0,0.0,0.0,10.0,0.0,28.0,0.0,1.30261
2018-22,1.30261,6.0,0.0,0.0,0.0,43.0,28.0,0.0,10.0,0.0,0.0,0.0,0.0,42.0,0.0,27.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,58.0,0.0,0.0,38.0,26.0,34.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,47.0,0.0,0.0,0.0,58.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,32.0,0.0,0.0,0.0,10.0,0.0,28.0,0.0,2.0
2018-23,2.0,3.0,0.0,19.0,3.0,0.0,52.0,4.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,32.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.5706799999999999
2018-24,1.5706799999999999,3.0,0.0,19.0,3.0,0.0,52.0,4.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,32.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.2755100000000001
2018-25,1.2755100000000001,3.0,0.0,19.0,3.0,0.0,52.0,4.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,32.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.67598
2018-26,1.67598,3.0,0.0,19.0,3.0,0.0,52.0,4.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,32.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.6513799999999998
2018-27,1.6513799999999998,9.0,0.0,18.0,3.0,0.0,26.0,4.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,26.0,52.0,0.0,27.0,0.0,26.0,27.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,40.0,0.0,19.0,0.0,0.0,0.0,52.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,36.0,0.0,0.0,0.0,9.0,0.0,0.0,100.0,1.1535
2018-28,1.1535,9.0,0.0,18.0,3.0,0.0,26.0,4.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,26.0,52.0,0.0,27.0,0.0,26.0,27.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,40.0,0.0,19.0,0.0,0.0,0.0,52.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,36.0,0.0,0.0,0.0,9.0,0.0,0.0,100.0,1.4285700000000001
2018-29,1.4285700000000001,9.0,0.0,18.0,3.0,0.0,26.0,4.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,26.0,52.0,0.0,27.0,0.0,26.0,27.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,40.0,0.0,19.0,0.0,0.0,0.0,52.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,36.0,0.0,0.0,0.0,9.0,0.0,0.0,100.0,1.1396
2018-30,1.1396,9.0,0.0,18.0,3.0,0.0,26.0,4.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,26.0,52.0,0.0,27.0,0.0,26.0,27.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,40.0,0.0,19.0,0.0,0.0,0.0,52.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,36.0,0.0,0.0,0.0,9.0,0.0,0.0,100.0,1.43541
2018-31,1.43541,9.0,0.0,18.0,3.0,0.0,26.0,4.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,26.0,52.0,0.0,27.0,0.0,26.0,27.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,40.0,0.0,19.0,0.0,0.0,0.0,52.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,36.0,0.0,0.0,0.0,9.0,0.0,0.0,100.0,1.64093
2018-32,1.64093,13.0,25.0,18.0,9.0,0.0,25.0,25.0,19.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,26.0,82.0,27.0,0.0,25.0,27.0,0.0,0.0,0.0,45.0,100.0,68.0,25.0,0.0,14.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,18.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.959024
2018-33,0.959024,13.0,25.0,18.0,9.0,0.0,25.0,25.0,19.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,26.0,82.0,27.0,0.0,25.0,27.0,0.0,0.0,0.0,45.0,100.0,68.0,25.0,0.0,14.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,18.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.4627700000000001
2018-34,1.4627700000000001,13.0,25.0,18.0,9.0,0.0,25.0,25.0,19.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,26.0,82.0,27.0,0.0,25.0,27.0,0.0,0.0,0.0,45.0,100.0,68.0,25.0,0.0,14.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,18.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.95258
2018-35,1.95258,13.0,25.0,18.0,9.0,0.0,25.0,25.0,19.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,26.0,82.0,27.0,0.0,25.0,27.0,0.0,0.0,0.0,45.0,100.0,68.0,25.0,0.0,14.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,18.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.50696
2018-36,2.50696,38.0,32.0,35.0,28.0,0.0,0.0,70.0,18.0,0.0,60.0,0.0,0.0,62.0,20.0,0.0,36.0,39.0,51.0,20.0,0.0,51.0,35.0,0.0,51.0,0.0,0.0,37.0,0.0,0.0,0.0,69.0,38.0,0.0,18.0,0.0,0.0,42.0,36.0,0.0,0.0,51.0,0.0,19.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,43.0,0.0,0.0,59.0,8.0,0.0,34.0,0.0,0.0,0.0,18.0,0.0,25.0,0.0,1.96629
