date,delaware_flu,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza a and b,cure the flu,remedies for flu,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,pneumonia,flu how long,fever cough,flu lasts,braun thermoscan,the flu,flu symptoms,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,reduce a fever,how long contagious,i have the flu,low body,flu treatment,is the flu contagious,do i have the flu,flu shot,incubation period for the flu,flu vs cold,flu and fever,flu care,flu vs. cold,flu symptoms 2018,human temperature,high fever,spanish flu,medicine for flu,flu treatments,cold vs flu,dog flu,fight the flu,influenza symptoms,the flu virus,reduce fever,type a influenza,1918 flu,influenza incubation period,walgreens flu shot,normal body temperature,how to treat the flu,how long does the flu last,stomach flu,how long does flu last,swine flu,flu cough,contagious flu,what to do if you have the flu,flu report,signs of flu,flu in delaware,normal body,flu or cold,get rid of the flu,flu germs,ear thermometer,flu fever,early flu symptoms,symptoms of the flu,flu map,treatment for flu,cdc flu,exposed to flu,keto flu,flu contagious,flu length,get over the flu,symptoms of bronchitis,oscillococcinum,cold or flu,flu remedies,flu shot side effects,flu complications,signs of the flu,how to get rid of the flu,body temperature,target
2018-01,0.599201,12.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,8.0,0.0,0.0,0.0,10.0,9.0,0.0,14.0,0.0,17.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,27.0,15.0,8.0,0.0,17.0,0.0,0.0,17.0,14.0,42.0,14.0,0.0,0.0,0.0,14.0,0.0,22.0,15.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,19.0,0.0,56.0,0.843289
2018-02,0.843289,12.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,8.0,0.0,0.0,0.0,10.0,9.0,0.0,14.0,0.0,17.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,27.0,15.0,8.0,0.0,17.0,0.0,0.0,17.0,14.0,42.0,14.0,0.0,0.0,0.0,14.0,0.0,22.0,15.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,19.0,0.0,56.0,1.22518
2018-03,1.22518,12.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,8.0,0.0,0.0,0.0,10.0,9.0,0.0,14.0,0.0,17.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,27.0,15.0,8.0,0.0,17.0,0.0,0.0,17.0,14.0,42.0,14.0,0.0,0.0,0.0,14.0,0.0,22.0,15.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,19.0,0.0,56.0,2.3414599999999997
2018-04,2.3414599999999997,12.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,8.0,0.0,0.0,0.0,10.0,9.0,0.0,14.0,0.0,17.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,27.0,15.0,8.0,0.0,17.0,0.0,0.0,17.0,14.0,42.0,14.0,0.0,0.0,0.0,14.0,0.0,22.0,15.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,19.0,0.0,56.0,3.46306
2018-05,3.46306,12.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,8.0,0.0,0.0,0.0,10.0,9.0,0.0,14.0,0.0,17.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,27.0,15.0,8.0,0.0,17.0,0.0,0.0,17.0,14.0,42.0,14.0,0.0,0.0,0.0,14.0,0.0,22.0,15.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,19.0,0.0,56.0,6.28149
2018-06,6.28149,12.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,8.0,0.0,0.0,0.0,10.0,9.0,0.0,14.0,0.0,17.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,27.0,15.0,8.0,0.0,17.0,0.0,0.0,17.0,14.0,42.0,14.0,0.0,0.0,0.0,14.0,0.0,22.0,15.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,19.0,0.0,56.0,4.70395
2018-07,4.70395,12.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,8.0,0.0,0.0,0.0,10.0,9.0,0.0,14.0,0.0,17.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,27.0,15.0,8.0,0.0,17.0,0.0,0.0,17.0,14.0,42.0,14.0,0.0,0.0,0.0,14.0,0.0,22.0,15.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,19.0,0.0,56.0,2.69906
2018-08,2.69906,12.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,8.0,0.0,0.0,0.0,10.0,9.0,0.0,14.0,0.0,17.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,27.0,15.0,8.0,0.0,17.0,0.0,0.0,17.0,14.0,42.0,14.0,0.0,0.0,0.0,14.0,0.0,22.0,15.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,19.0,0.0,56.0,1.7805099999999998
2018-09,1.7805099999999998,12.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,8.0,0.0,0.0,0.0,10.0,9.0,0.0,14.0,0.0,17.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,27.0,15.0,8.0,0.0,17.0,0.0,0.0,17.0,14.0,42.0,14.0,0.0,0.0,0.0,14.0,0.0,22.0,15.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,19.0,0.0,56.0,0.958957
2018-10,0.958957,12.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,8.0,0.0,0.0,0.0,10.0,9.0,0.0,14.0,0.0,17.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,27.0,15.0,8.0,0.0,17.0,0.0,0.0,17.0,14.0,42.0,14.0,0.0,0.0,0.0,14.0,0.0,22.0,15.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,19.0,0.0,56.0,1.38642
2018-11,1.38642,12.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,8.0,0.0,0.0,0.0,10.0,9.0,0.0,14.0,0.0,17.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,27.0,15.0,8.0,0.0,17.0,0.0,0.0,17.0,14.0,42.0,14.0,0.0,0.0,0.0,14.0,0.0,22.0,15.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,19.0,0.0,56.0,1.33038
2018-12,1.33038,12.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,8.0,0.0,0.0,0.0,10.0,9.0,0.0,14.0,0.0,17.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,27.0,15.0,8.0,0.0,17.0,0.0,0.0,17.0,14.0,42.0,14.0,0.0,0.0,0.0,14.0,0.0,22.0,15.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,19.0,0.0,56.0,0.990952
2018-13,0.990952,12.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,8.0,0.0,0.0,0.0,10.0,9.0,0.0,14.0,0.0,17.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,27.0,15.0,8.0,0.0,17.0,0.0,0.0,17.0,14.0,42.0,14.0,0.0,0.0,0.0,14.0,0.0,22.0,15.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,19.0,0.0,56.0,0.157916
2018-14,0.157916,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,14.0,0.0,52.0,13.0,13.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.280224
2018-15,0.280224,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,14.0,0.0,52.0,13.0,13.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.335445
2018-16,0.335445,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,14.0,0.0,52.0,13.0,13.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.10917
2018-17,0.10917,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,14.0,0.0,52.0,13.0,13.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.251346
2018-18,0.251346,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,14.0,0.0,52.0,13.0,13.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.11778599999999999
2018-19,0.11778599999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,9.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,14.0,0.0,28.0,0.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,22.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0381098
2018-20,0.0381098,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,9.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,14.0,0.0,28.0,0.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,22.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0417014
2018-21,0.0417014,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,9.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,14.0,0.0,28.0,0.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,22.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0001
2018-22,0.0001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,9.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,14.0,0.0,28.0,0.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,22.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0001
